sample id,experiment,"time point, d",injection method,tissue,genotype,eartag (in vivo) / passage (in vitro),initial number of cells,"lung weight, g (in vivo) / cells (in vitro)",spike-in added,path to data (change if needed),notes
SK1_64,in vitro,3,,,,1,2000000.0,11200000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_65,in vitro,3,,,,2,2000000.0,13900000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_66,in vitro,3,,,,3,2000000.0,9750000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_67,in vitro,6,,,,1,2000000.0,21900000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_68,in vitro,6,,,,2,2000000.0,21200000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_69,in vitro,6,,,,3,2000000.0,23600000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_70,in vitro,9,,,,1,2000000.0,22000000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_71,in vitro,9,,,,2,2000000.0,26700000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_72,in vitro,9,,,,3,2000000.0,26400000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_73,in vitro,12,,,,1,2000000.0,21900000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_74,in vitro,12,,,,2,2000000.0,18600000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_75,in vitro,12,,,,3,2000000.0,22400000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_76,in vitro,15,,,,1,2000000.0,13800000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_77,in vitro,15,,,,2,2000000.0,15600000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_78,in vitro,15,,,,3,2000000.0,15100000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_79,in vitro,17,,,,1,2000000.0,23900000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_80,in vitro,17,,,,2,2000000.0,22100000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_81,in vitro,17,,,,3,2000000.0,24900000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_82,in vitro,20,,,,1,2000000.0,30400000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_83,in vitro,20,,,,2,2000000.0,25800000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
SK1_84,in vitro,20,,,,3,2000000.0,29400000.0,False,/Users/alyulina/Projects/Cancer/Data/cell-line-level/in-vitro/,started from pre-injection samples used in experiment 1
